작품명,극본,연출,방송 기간,방송,방송사,유형,UHD,방송.1,시청,비고
"신비아파트 외전: 기억, 하리 2",이인혜,박용진,"2019.02.15, 2019.04.05",8,투니버스,금,nan,nan,(),1회 연장
너를 싫어하는 방법,"유소원, 정수현",오관진,"2019.04.1, 2019.04.2",2,"JTBC2,4","단막, (월화)",nan,nan,(),8회 연장
아름다운 세상,김지우,박찬홍,"2019.05.25, 2019.04.05",16,JTBC,금토,nan,nan,(),8회 연장
국민 여러분!,한정훈,김정현,"2019.05.28, 2019.04.01",36 (18),KBS2,월화,nan,nan,(),8회 연장
날 녹여주오,백미경,신우철,"2019.09.28, 2019.11.17",16,tvN,토일,nan,nan,(),사전제작
각색은 이미 시작됐다,김도연,정형건,2019.1.12,1,tvN,"단막, (토)",nan,nan,(),스페셜 1부작
용왕님 보우하사,최연걸,최은경,"2019.1.14, 2019.7.12",121,MBC,"(월~금), 일일",nan,nan,(),1회 연장
최고의 치킨,"조아영, 박찬영",이승훈,"2019.1.2, 2019.2.7",12,"드라맥스, MBN",수목,nan,nan,(),3회 연장
반야,유경민,윤현기,2019.1.26,1,tvN,"단막, (토)",nan,nan,(),1회 연장
개같다 거지같다 아름답다,임창세,임태우,2019.1.5,1,tvN,"단막, (토)",nan,nan,(),3회 연장
동네변호사 조들호 2: 죄와 벌,최완규,한상우,"2019.1.7, 2019.3.26",40 (20),KBS2,월화,nan,nan,(),스페셜 1부작
왕이 된 남자,"신하은, 김선덕",김희원,"2019.1.7, 2019.3.4",16,tvN,월화,nan,nan,(),스페셜 1부작
왜그래 풍상씨,문영남,진형욱,"2019.1.9, 2019.3.14",40 (20),KBS2,수목,nan,nan,(),스페셜 1부작
어쩌다 발견한 하루,"인지혜, 송하영",김상협,"2019.10.02, 2019.11.21",32 (16),MBC,수목,nan,nan,(),사전제작
VIP,해원,이정림,"2019.10.28, 2019.12.24",16,SBS,월화,nan,nan,(),3회 연장
꽃길만 걸어요,"나승현, 채혜영",박기현,"2019.10.28, 2020.4.17",123,KBS1,"(월~금), 일일",nan,nan,(),3회 연장
달리는 조사관,백정철,"이창희, 김용수","2019.10.31, 2019.9.18",14,OCN,수목,nan,nan,(),2회 조기종영
타인은 지옥이다,정이도,이창희,"2019.10.6, 2019.8.31",10,OCN,토일,nan,nan,(),21회 조기종영
청일전자 미쓰리,박정화,한동화,"2019.11.14, 2019.9.25",16,tvN,수목,nan,nan,(),사전제작
나의 나라,채승대,김진원,"2019.11.23, 2019.10.04",16,JTBC,금토,nan,nan,(),사전제작
배가본드,"정경순, 장영철",유인식,"2019.11.23, 2019.9.20",16,SBS,금토,nan,nan,(),사전제작
조선로코-녹두전,"백소연, 임예진",김동휘,"2019.11.25, 2019.9.30",32 (16),KBS2,월화,nan,nan,(),사전제작
우아한 모녀,오상희,어수선,"2019.11.4, 2020.3.27",103,KBS2,"(월~금), 일일",nan,nan,(),3회 연장
모두의 거짓말,"원유정, 전영신",이윤정,"2019.12.1, 2019.10.12",16,OCN,토일,nan,nan,(),사전제작
유령을 잡아라,"소원, 이영주",신윤섭,"2019.12.10, 2019.10.21",16,tvN,월화,nan,nan,(),사전제작
