,작품명,극본,연출,방송 기간,방송,방송사,유형,UHD,방송.1,시청,비고
0,"신비아파트 외전: 기억, 하리 2",이인혜,박용진,"2019.02.15, 2019.04.05",8,투니버스,금,nan,nan,(),1회 연장
1,너를 싫어하는 방법,"유소원, 정수현",오관진,"2019.04.1, 2019.04.2",2,"JTBC2,4","(월화), 단막",nan,nan,(),8회 연장
2,아름다운 세상,김지우,박찬홍,"2019.05.25, 2019.04.05",16,JTBC,금토,nan,nan,(),8회 연장
3,국민 여러분!,한정훈,김정현,"2019.05.28, 2019.04.01",36 (18),KBS2,월화,nan,nan,(),8회 연장
4,날 녹여주오,백미경,신우철,"2019.09.28, 2019.11.17",16,tvN,토일,nan,nan,(),사전제작
5,각색은 이미 시작됐다,김도연,정형건,2019.1.12,1,tvN,"단막, (토)",nan,nan,(),스페셜 1부작
6,용왕님 보우하사,최연걸,최은경,"2019.1.14, 2019.7.12",121,MBC,"일일, (월~금)",nan,nan,(),1회 연장
7,반야,유경민,윤현기,2019.1.26,1,tvN,"단막, (토)",nan,nan,(),1회 연장
8,바벨,"권순원, 박상욱",윤성식,"2019.1.27, 2019.3.24",16,TV조선,"(토일/미니), 주말",nan,nan,(),1회 연장
9,개같다 거지같다 아름답다,임창세,임태우,2019.1.5,1,tvN,"단막, (토)",nan,nan,(),3회 연장
10,어쩌다 발견한 하루,"인지혜, 송하영",김상협,"2019.10.02, 2019.11.21",32 (16),MBC,수목,nan,nan,(),사전제작
11,레버리지: 사기조작단,민지형,남기훈,"2019.10.13, 2019.12.8",16,TV조선,일,nan,nan,(),사전제작
12,위대한 쇼,설준석,신용휘,"2019.10.15, 2019.8.26",16,tvN,월화,nan,nan,(),21회 조기종영
13,유령을 잡아라,"이영주, 소원",신윤섭,"2019.10.21, 2019.12.10",16,tvN,월화,nan,nan,(),사전제작
14,여름아 부탁해,구지원,성준해,"2019.10.25, 2019.4.29",128,KBS1,"일일, (월~금)",nan,nan,(),8회 연장
15,황금정원,박현주,이대영,"2019.10.26, 2019.7.20",60 (30),MBC,"주말, (토/미니)",nan,nan,(),21회 조기종영
16,달리는 조사관,백정철,"김용수, 이창희","2019.10.31, 2019.9.18",14,OCN,수목,nan,nan,(),2회 조기종영
17,태양의 계절,이은주,김원용,"2019.11.1, 2019.6.3",102,KBS2,"일일, (월~금)",nan,nan,(),2회 연장
18,보좌관 2,이대일,곽정환,"2019.11.11, 2019.12.10",10,JTBC,월화,nan,nan,(),3회 연장
19,맛 좀 보실래요,김도현,윤류해,"2019.11.12, 2020.5.1",124,SBS,"일일, (월~금)",nan,nan,(),4회 연장
20,두 번은 없다,구현숙,최원석,"2019.11.2, 2020.3.7",72 (36),MBC,"주말, (토/미니)",nan,nan,(),3회 연장
21,동백꽃 필 무렵,임상춘,차영훈,"2019.11.21, 2019.9.18",40 (20),KBS2,수목,nan,nan,(),21회 조기종영
22,나의 나라,채승대,김진원,"2019.11.23, 2019.10.04",16,JTBC,금토,nan,nan,(),사전제작
23,배가본드,"장영철, 정경순",유인식,"2019.11.23, 2019.9.20",16,SBS,금토,nan,nan,(),사전제작
24,모두 다 쿵따리,박정화,한동화,"2019.11.29, 2019.7.16",99,MBC,"일일, (월~금)",nan,nan,(),21회 조기종영
25,초콜릿,이경희,이형민,"2019.11.29, 2020.1.18",16,JTBC,금토,nan,nan,(),4회 연장
26,수상한 장모,김인강,이정훈,"2019.11.8, 2019.5.20",123,SBS,"일일, (월~금)",nan,nan,(),3회 연장
27,모두의 거짓말,"전영신, 원유정",이윤정,"2019.12.1, 2019.10.12",16,OCN,토일,nan,nan,(),사전제작
28,스토브리그,이신화,정동윤,"2019.12.13, 2020.2.14",16,SBS,금토,nan,nan,(),9회 연장
29,검사내전,"박연선, 이범익, 서자연",이태곤,"2019.12.16, 2020.2.11",16,JTBC,월화,nan,nan,(),9회 연장
30,VIP,해원,이정림,"2019.12.24, 2019.10.28",16,SBS,월화,nan,nan,(),3회 연장
31,루왁인간,이보람,라하나,2019.12.30,2,JTBC,단막,nan,nan,(),9회 연장
32,눈이 부시게,"이남규, 김수진",김석윤,"2019.2.11, 2019.3.19",12,JTBC,월화,nan,nan,(),1회 연장
33,아이템,정이도,"김성욱, 박미연","2019.2.11, 2019.4.2",32 (16),MBC,월화,nan,nan,(),1회 연장
34,해치,김이영,이용석,"2019.2.11, 2019.4.30",48 (24),SBS,월화,nan,nan,(),1회 연장
35,로스:타임:라이프 - 더 라스트 찬스,이인혜,임은,"2019.2.13, 2019.2.14",2,"MBN, UMAX","단막, (수목)",nan,nan,(),1회 연장
36,파고,김민경,박정범,2019.2.2,1,tvN,"단막, (토)",nan,nan,(),1회 연장
37,최고의 치킨,"조아영, 박찬영",이승훈,"2019.2.7, 2019.1.2",12,"드라맥스, MBN",수목,nan,nan,(),3회 연장
38,트랩,남상욱,박신우,"2019.2.9, 2019.3.3",7,OCN,토일,nan,nan,(),1회 연장
39,사이코메트리 그녀석,양진아,김병수,"2019.3.11, 2019.4.30",16,tvN,월화,nan,nan,(),1회 연장
40,왜그래 풍상씨,문영남,진형욱,"2019.3.14, 2019.1.9",40 (20),KBS2,수목,nan,nan,(),스페셜 1부작
41,로맨스는 별책부록,정현정,이정효,"2019.3.17, 2019.1.26",16,tvn,토일,nan,nan,(),1회 연장
42,봄이 오나 봄,이혜선,"박승우, 김상호","2019.3.21, 2019.1.23",32 (16),MBC,수목,nan,nan,(),1회 연장
43,으라차차 와이키키 2,"서동범, 김기호, 송미소, 송지은",이창민,"2019.3.25, 2019.5.14",16,JTBC,월화,nan,nan,(),8회 연장
44,동네변호사 조들호 2: 죄와 벌,최완규,한상우,"2019.3.26, 2019.1.7",40 (20),KBS2,월화,nan,nan,(),스페셜 1부작
45,진심이 닿다,"이명숙, 최보림",박준화,"2019.3.28, 2019.2.6",16,tvN,수목,nan,nan,(),1회 연장
46,리갈 하이,박성진,김정현,"2019.3.30, 2019.2.8",16,JTBC,금토,nan,nan,(),1회 연장
47,왕이 된 남자,"신하은, 김선덕",김희원,"2019.3.4, 2019.1.7",16,tvN,월화,nan,nan,(),스페셜 1부작
48,빙의,박희강,최도훈,"2019.3.6, 2019.4.25",16,OCN,수목,nan,nan,(),1회 연장
49,빅이슈,장혁진,이동훈,"2019.3.6, 2019.5.2",32 (16),SBS,수목,nan,nan,(),1회 연장
50,그녀의 사생활,김혜영,홍종찬,"2019.4.10, 2019.5.30",16,tvN,수목,nan,nan,(),8회 연장
51,열혈사제,박재범,이명우,"2019.4.20, 2019.2.15",40 (20),SBS,금토,nan,nan,(),1회 연장
52,막돼먹은 영애씨 17,"백지현, 한설희, 홍보희",한상재,"2019.4.26, 2019.2.8",12,tvN,불금,nan,nan,(),1회 연장
53,녹두꽃,정현민,신경수,"2019.4.26, 2019.7.13",48 (24),SBS,금토,nan,nan,(),8회 연장
54,슬플 때 사랑한다,송정림,최이섭,"2019.4.27, 2019.2.23",40 (20),MBC,"주말, (토/미니)",nan,nan,(),1회 연장
55,킬잇,"손현수, 최명진",남성우,"2019.4.28, 2019.3.23",12,OCN,토일,nan,nan,(),8회 연장
56,회사 가기 싫어,"박소영, 강원영","서주완, 조나은, 이지웅","2019.4.9, 2019.7.2",12,KBS2,화,nan,nan,(),8회 연장
57,자백,임희철,"윤현기, 김철규","2019.5.12, 2019.3.23",16,tvN,토일,nan,nan,(),8회 연장
58,닥터 프리즈너,박계옥,황인혁,"2019.5.15, 2019.3.20",32 (16),KBS2,수목,nan,nan,(),1회 연장
59,절대 그이,"장아미, 양혁문",정정화,"2019.5.15, 2019.7.11",36 (18),SBS,수목,nan,nan,(),8회 연장
60,더 뱅커,"오혜란, 서은정, 배상욱",이재진,"2019.5.16, 2019.3.27",32 (16),MBC,수목,nan,nan,(),8회 연장
61,"단, 하나의 사랑",최윤교,이정섭,"2019.5.22, 2019.7.11",32 (16),KBS2,수목,nan,nan,(),3회 연장
62,봄밤,김은,안판석,"2019.5.22, 2019.7.11",32 (16),MBC,수목,nan,nan,(),3회 연장
63,특별근로감독관 조장풍,김반디,박원국,"2019.5.28, 2019.4.8",32 (16),MBC,월화,nan,nan,(),8회 연장
64,왼손잡이 아내,문은아,김명욱,"2019.5.31, 2019.1.2",103,KBS2,"일일, (월~금)",nan,nan,(),3회 연장
65,이몽,조규원,윤상호,"2019.5.4, 2019.7.13",40 (20),MBC,"주말, (토/미니)",nan,nan,(),8회 연장
66,초면에 사랑합니다,김아정,이광영,"2019.5.6, 2019.6.25",32 (16),SBS,월화,nan,nan,(),8회 연장
67,어비스,문수연,유제원,"2019.5.6, 2019.6.25",16,tvN,월화,nan,nan,(),8회 연장
68,구해줘 2,서주연,이권,"2019.6.27, 2019.5.8",16,OCN,수목,nan,nan,(),8회 연장
69,보이스 3 - 공범들의 도시,마진원,남기훈,"2019.6.30, 2019.5.11",16,OCN,토일,nan,nan,(),8회 연장
70,검색어를 입력하세요 WWW,권도은,"권영일, 정지현","2019.6.5, 2019.7.25",16,tvN,수목,nan,nan,(),2회 연장
71,조선생존기,김솔지,이형선,"2019.6.8, 2019.8.17",16,mbc,토일,nan,nan,(),2회 연장
72,"60일, 지정생존자",김태희,유종선,"2019.7.1, 2019.8.20",16,KBS2,월화,nan,nan,(),2회 연장
73,보좌관,이대일,곽정환,"2019.7.13, 2019.6.14",10,JTBC,금토,nan,nan,(),2회 연장
74,바람이 분다,황주하,정정화,"2019.7.16, 2019.5.27",16,JTBC,월화,nan,nan,(),3회 연장
75,열여덟의 순간,윤경아,심나연,"2019.7.22, 2019.9.10",16,JTBC,월화,nan,nan,(),21회 조기종영
76,퍼퓸,최현옥,김상휘,"2019.7.23, 2019.6.3",32 (16),KBS2,월화,nan,nan,(),3회 연장
77,검법남녀 2,민지은,노도철,"2019.7.29, 2019.6.3",32 (16),MBC,월화,nan,nan,(),2회 연장
78,악마가 너의 이름을 부를 때,"노혜영, 고내리",민진기,"2019.7.31, 2019.9.19",16,tvN,수목,nan,nan,(),21회 조기종영
79,레벨업,김동규,김상우,"2019.8.15, 2019.7.10",12,MBN,수목,nan,nan,(),2회 연장
80,우아한 가,권민수,한철수,"2019.8.21, 2019.10.17",16,MBN,수목,nan,nan,(),21회 조기종영
81,평일 오후 세시의 연인,유소정,김정민,"2019.8.24, 2019.7.5",16,채널A,금토,nan,nan,(),2회 연장
82,왓쳐,한상운,안길호,"2019.8.25, 2019.7.6",16,OCN,토일,nan,nan,(),2회 연장
83,타인은 지옥이다,정이도,이창희,"2019.8.31, 2019.10.6",10,OCN,토일,nan,nan,(),21회 조기종영
84,인서울 - 내가 독립하는 유일한 방법,정수윤,임지은,"2019.8.4, 2019.9.29",8,JTBC,"(일), 단막",nan,nan,(),21회 조기종영
85,웰컴2라이프,유희경,김건홍,"2019.8.5, 2019.9.24",32 (16),MBC,월화,nan,nan,(),21회 조기종영
86,너의 노래를 들려줘,김민주,이정미,"2019.8.5, 2019.9.24",32 (16),KBS2,월화,nan,nan,(),21회 조기종영
87,17세의 조건,류보리,조영민,"2019.8.6, 2019.8.5",2,SBS,"(월화), 단막",nan,nan,(),21회 조기종영
88,힙합왕 - 나스나길,권수민,이준형,"2019.8.9, 2019.9.13",6,SBS,금,nan,nan,(),21회 조기종영
89,호텔 델루나,"홍정은, 홍미란",오충환,"2019.9.1, 2019.7.13",16,tvN,토일,nan,nan,(),2회 연장
90,생일편지,김민주,이정미,"2019.9.12, 2019.9.11",4 (2),KBS2,수목,nan,nan,(),21회 조기종영
91,꽃파당: 조선혼담공작소,김이랑,김가람,"2019.9.16, 2019.11.5",16,JTBC,월화,nan,nan,(),21회 조기종영
92,시크릿 부티크,허선희,박형기,"2019.9.18, 2019.11.28",16,SBS,수목,nan,nan,(),21회 조기종영
